MQ2,MQ3,MQ4,MQ6,MQ7,MQ8,MQ135,target
0.67165,0.93578,1.11916,0.56077,0.74165,1.80381,1.20029,air
0.67152,0.9374,1.12028,0.56089,0.74102,1.8013,1.20091,air
0.67002,0.93553,1.11816,0.56077,0.74115,1.8008,1.20104,air
0.66915,0.93665,1.11928,0.56127,0.74115,1.8003,1.19841,air
0.66927,0.93653,1.11928,0.56102,0.73927,1.80218,1.19979,air
0.6689,0.9349,1.11703,0.56077,0.7399,1.80193,1.19991,air
0.66815,0.93503,1.11691,0.55977,0.73952,1.80318,1.19766,air
0.66715,0.93615,1.11853,0.56089,0.73827,1.80231,1.19654,air
0.66627,0.93465,1.11691,0.56052,0.73877,1.8008,1.19854,air
0.66602,0.9349,1.11641,0.56089,0.7389,1.80243,1.19804,air
0.66515,0.93478,1.11741,0.56039,0.7399,1.79905,1.19641,air
0.66515,0.93615,1.11778,0.56089,0.7384,1.7983,1.19604,air
0.66352,0.93265,1.11703,0.56039,0.73877,1.8008,1.19779,air
0.66202,0.9354,1.11691,0.56039,0.73827,1.79655,1.19679,air
0.66252,0.93503,1.11691,0.56039,0.73777,1.79718,1.19504,air
0.66165,0.9349,1.11566,0.56039,0.7374,1.79993,1.19579,air
0.65977,0.9334,1.11466,0.56064,0.73877,1.79655,1.19491,air
0.66015,0.93465,1.11566,0.56077,0.73827,1.79618,1.19354,air
0.65977,0.93453,1.11528,0.56052,0.73515,1.7988,1.19566,air
0.6579,0.93415,1.11541,0.56052,0.7364,1.79543,1.19341,air
0.65777,0.93465,1.11541,0.56089,0.73702,1.7963,1.19354,air
0.65802,0.93415,1.11566,0.56064,0.73702,1.79518,1.19341,air
0.65727,0.93378,1.11403,0.56027,0.73627,1.79768,1.19441,air
0.65565,0.9324,1.11253,0.56064,0.73702,1.79743,1.19404,air
0.65452,0.93265,1.11303,0.56139,0.73677,1.7943,1.19166,air
0.6554,0.93215,1.11253,0.55989,0.73615,1.7973,1.19116,air
0.65364,0.93178,1.11153,0.56039,0.73627,1.79693,1.19041,air
0.65314,0.93265,1.11253,0.56052,0.7369,1.79405,1.19016,air
0.65314,0.9314,1.11141,0.55989,0.73502,1.7953,1.19241,air
0.65214,0.93278,1.11266,0.56052,0.73602,1.79443,1.18941,air
0.65189,0.9329,1.11178,0.56014,0.73527,1.79218,1.18816,air
0.65139,0.9329,1.11303,0.56027,0.73527,1.79205,1.19104,air
0.65139,0.93315,1.11216,0.55989,0.73515,1.7933,1.19091,air
0.65052,0.93115,1.11091,0.56014,0.73452,1.79518,1.19104,air
0.64977,0.93265,1.11178,0.55989,0.73452,1.79418,1.19066,air
0.64977,0.93165,1.11078,0.56002,0.73477,1.79205,1.19066,air
0.64952,0.9314,1.11028,0.56014,0.73452,1.7948,1.18954,air
0.64814,0.9324,1.11128,0.55989,0.73377,1.79368,1.18791,air
0.64827,0.9309,1.10953,0.56002,0.7344,1.7928,1.18866,air
0.64739,0.9304,1.10953,0.55989,0.73365,1.79393,1.18791,air
0.64652,0.93215,1.11091,0.55989,0.7334,1.79368,1.18779,air
0.64489,0.92853,1.10891,0.56002,0.7329,1.7933,1.18791,air
0.64477,0.9299,1.10828,0.56002,0.73302,1.7928,1.18716,air
0.64389,0.93003,1.10578,0.55977,0.73352,1.78905,1.18554,air
0.64302,0.93053,1.10966,0.56014,0.73227,1.78855,1.18529,air
0.64302,0.93028,1.10841,0.56014,0.73152,1.78455,1.18604,air
0.64114,0.9279,1.10603,0.56014,0.73227,1.78743,1.18016,air
0.64027,0.9294,1.10803,0.56002,0.7314,1.78705,1.18379,air
0.63989,0.92865,1.10703,0.56027,0.7304,1.78605,1.18441,air
0.63977,0.92815,1.10653,0.56002,0.72952,1.78843,1.18279,air
0.63802,0.92665,1.10303,0.55989,0.72927,1.78805,1.18291,air
0.63752,0.92653,1.09978,0.56002,0.73027,1.78468,1.18079,air
0.63752,0.92803,1.10503,0.55952,0.7289,1.78468,1.18041,air
0.63802,0.92815,1.10516,0.55939,0.73002,1.7848,1.18016,air
0.63664,0.92753,1.10491,0.55977,0.7289,1.7858,1.18191,air
0.63539,0.92578,1.10191,0.55977,0.72852,1.7838,1.18129,air
0.63477,0.9264,1.10403,0.56014,0.72877,1.78293,1.17879,air
0.63302,0.92665,1.10328,0.55977,0.7274,1.7833,1.18091,air
0.63464,0.92478,1.10103,0.55989,0.7274,1.78418,1.17954,air
0.63402,0.92203,1.10091,0.55964,0.72702,1.78593,1.17666,air
0.63327,0.92615,1.10241,0.55927,0.72615,1.78518,1.17716,air
0.63239,0.92378,1.09953,0.56014,0.72615,1.78343,1.17804,air
0.63202,0.9239,1.10053,0.55927,0.7264,1.78455,1.17604,air
0.63027,0.92353,1.09966,0.55939,0.72702,1.7833,1.17729,air
0.63052,0.92378,1.09978,0.55952,0.72527,1.78293,1.17741,air
0.62852,0.92365,1.10078,0.56039,0.7254,1.77893,1.17404,air
0.62952,0.9234,1.09878,0.55939,0.72552,1.78193,1.17629,air
0.62802,0.92315,1.09828,0.55964,0.7244,1.78218,1.17479,air
0.62777,0.92303,1.09778,0.55952,0.72215,1.77993,1.17366,air
0.62714,0.92465,1.09991,0.55989,0.72427,1.77893,1.17291,air
0.62639,0.9239,1.09941,0.56014,0.72415,1.77893,1.17404,air
0.62664,0.9224,1.09703,0.55964,0.72427,1.7808,1.17466,air
0.62489,0.92203,1.09716,0.55989,0.72327,1.78105,1.17404,air
0.62502,0.9229,1.09766,0.55927,0.72402,1.77868,1.17216,air
0.62464,0.92303,1.09741,0.55939,0.7229,1.77805,1.17191,air
0.62539,0.92353,1.09816,0.55914,0.72377,1.77768,1.17141,air
0.62377,0.92328,1.09853,0.55939,0.72227,1.77843,1.17341,air
0.62289,0.92128,1.09628,0.55939,0.7234,1.77705,1.17304,air
0.62177,0.92228,1.09703,0.56014,0.72265,1.7763,1.17066,air
0.62139,0.92165,1.09703,0.55939,0.72227,1.77405,1.17154,air
0.62202,0.92103,1.09666,0.55927,0.72102,1.77605,1.17041,air
0.62139,0.92165,1.09453,0.55989,0.7214,1.7788,1.16866,air
0.62089,0.92153,1.09628,0.55927,0.72065,1.7783,1.16654,air
0.62027,0.92015,1.09603,0.55902,0.72027,1.77655,1.17041,air
0.61889,0.91978,1.09316,0.55889,0.72152,1.7748,1.16829,air
0.61827,0.9204,1.09528,0.55902,0.72115,1.7743,1.16791,air
0.61939,0.9214,1.09541,0.55914,0.7214,1.77505,1.16741,air
0.61864,0.92065,1.09453,0.55902,0.72015,1.77605,1.16941,air
0.61852,0.92003,1.09353,0.55902,0.7199,1.77518,1.16916,air
0.61802,0.9199,1.09316,0.55977,0.7199,1.77655,1.16829,air
0.61689,0.92178,1.09428,0.55902,0.71977,1.7738,1.16641,air
0.61664,0.91928,1.09353,0.55889,0.71902,1.77293,1.16729,air
0.61514,0.9179,1.09091,0.55914,0.7199,1.77105,1.16579,air
0.61439,0.91915,1.09291,0.55877,0.71965,1.77193,1.16491,air
0.61402,0.91915,1.09266,0.55889,0.71827,1.77143,1.16591,air
0.61339,0.91703,1.09053,0.55864,0.71902,1.77318,1.16629,air
0.61289,0.9174,1.08991,0.55902,0.7184,1.77193,1.16379,air
0.61327,0.91778,1.09053,0.56014,0.71877,1.77155,1.16379,air
0.61302,0.91665,1.09016,0.55902,0.71752,1.77255,1.16554,air
0.61164,0.91653,1.08878,0.55877,0.71752,1.77268,1.16366,air
0.61064,0.91615,1.08866,0.55864,0.71777,1.76955,1.16266,air
0.61064,0.91728,1.08991,0.55914,0.71677,1.7693,1.16166,air
0.60989,0.91715,1.08941,0.55889,0.71615,1.76818,1.16279,air
0.60964,0.91515,1.08741,0.55877,0.7159,1.7703,1.16279,air
0.60852,0.91453,1.08716,0.55914,0.71527,1.77018,1.16216,air
0.60827,0.91428,1.08641,0.55902,0.71627,1.7663,1.15954,air
0.60839,0.9159,1.08816,0.55864,0.71515,1.76768,1.15941,air
0.60739,0.91528,1.08828,0.55852,0.71452,1.76718,1.16054,air
0.60814,0.9159,1.08778,0.55839,0.71502,1.76343,1.15691,air
0.60677,0.91353,1.08591,0.55914,0.71577,1.76693,1.16029,air
0.60602,0.9149,1.08516,0.55889,0.71527,1.76518,1.15891,air
0.60639,0.91465,1.08603,0.55864,0.71165,1.7698,1.15954,air
0.60589,0.91278,1.08553,0.55864,0.71415,1.76755,1.15891,air
0.60477,0.91465,1.08628,0.55889,0.7144,1.76543,1.15891,air
0.60439,0.9129,1.08516,0.55864,0.71515,1.76543,1.15916,air
0.60402,0.91428,1.08678,0.55852,0.71452,1.7648,1.15704,air
0.60427,0.91365,1.08603,0.55839,0.71365,1.76605,1.15691,air
0.60402,0.91128,1.08416,0.55864,0.71377,1.76618,1.15704,air
0.60239,0.91178,1.08378,0.55902,0.7129,1.76568,1.15679,air
0.60239,0.91178,1.08328,0.55877,0.71377,1.76718,1.15716,air
0.60202,0.91265,1.08516,0.55864,0.71265,1.7638,1.15329,air
0.60214,0.91203,1.08528,0.55864,0.71327,1.76368,1.15641,air
0.60089,0.91028,1.08241,0.55877,0.71177,1.76468,1.15454,air
0.60077,0.9114,1.08378,0.55877,0.7124,1.76255,1.15579,air
0.60089,0.91078,1.08278,0.55827,0.71202,1.76118,1.15479,air
0.60089,0.91015,1.08241,0.55839,0.71227,1.76405,1.15491,air
0.59914,0.9109,1.08266,0.55852,0.7124,1.76155,1.15304,air
0.59964,0.9109,1.08253,0.55852,0.7119,1.76005,1.15354,air
0.59927,0.91015,1.08228,0.55827,0.71152,1.7633,1.15391,air
0.59802,0.91053,1.08191,0.55839,0.7119,1.76018,1.15166,air
0.59914,0.91065,1.08253,0.55839,0.71127,1.76018,1.15179,air
0.59852,0.90878,1.08178,0.55902,0.71115,1.76218,1.15229,air
0.59764,0.90865,1.08053,0.55827,0.71215,1.7633,1.15079,air
0.59627,0.90815,1.07966,0.55827,0.7119,1.76268,1.15004,air
0.59689,0.90815,1.07991,0.55839,0.71177,1.7593,1.14316,air
0.59639,0.90715,1.07866,0.55839,0.71027,1.76118,1.14941,air
0.59489,0.90678,1.07816,0.55889,0.7109,1.76068,1.15116,air
0.59477,0.90715,1.07778,0.55852,0.71065,1.7588,1.14879,air
0.59439,0.9074,1.07891,0.55839,0.70977,1.75743,1.14866,air
0.59489,0.90728,1.07878,0.55789,0.7089,1.75718,1.15004,air
0.59464,0.9064,1.07753,0.55839,0.70965,1.76118,1.14954,air
0.59464,0.90615,1.07753,0.55802,0.71015,1.76093,1.14929,air
0.59352,0.90553,1.07716,0.55789,0.71052,1.7548,1.14916,air
0.59302,0.9074,1.07916,0.55852,0.71077,1.75843,1.14791,air
0.59264,0.90703,1.07803,0.55839,0.70927,1.75655,1.14879,air
0.59339,0.90415,1.07541,0.55827,0.7089,1.75555,1.14779,air
0.59164,0.90653,1.07816,0.55927,0.70865,1.75905,1.14816,air
0.59102,0.9059,1.07778,0.55864,0.70915,1.75618,1.14528,air
0.59177,0.90553,1.07766,0.55789,0.70977,1.75605,1.14541,air
0.59164,0.90565,1.07766,0.55777,0.70827,1.75855,1.14641,air
0.59014,0.90478,1.07628,0.55827,0.70952,1.7553,1.14441,air
0.59077,0.90253,1.07703,0.55827,0.70927,1.75518,1.14466,air
0.59089,0.90515,1.07741,0.55814,0.70902,1.75605,1.14441,air
0.59027,0.90353,1.07541,0.55814,0.70927,1.75868,1.14378,air
0.58927,0.90328,1.07453,0.55852,0.70965,1.75855,1.14441,air
0.58952,0.90478,1.07678,0.55839,0.7094,1.75518,1.14416,air
0.58864,0.90303,1.07466,0.55802,0.7094,1.75555,1.14378,air
0.58802,0.90415,1.07641,0.55777,0.7084,1.75443,1.14366,air
0.58789,0.90378,1.07553,0.55814,0.70815,1.75605,1.14478,air
0.58727,0.90203,1.07403,0.55802,0.70902,1.75443,1.14353,air
0.58777,0.90328,1.07566,0.55814,0.70915,1.75455,1.14241,air
0.58739,0.90328,1.07528,0.55764,0.70752,1.75693,1.14391,air
0.58664,0.90203,1.07416,0.55789,0.70865,1.7538,1.14141,air
0.58639,0.90303,1.07516,0.55752,0.70915,1.75443,1.14228,air
0.58714,0.90315,1.07541,0.55739,0.70915,1.75343,1.14166,air
0.58664,0.90278,1.07541,0.55814,0.70815,1.75668,1.14353,air
0.58539,0.90228,1.07516,0.55739,0.70927,1.75443,1.14103,air
0.58614,0.9024,1.07478,0.55752,0.7089,1.75393,1.14128,air
0.58514,0.90165,1.07453,0.55789,0.7079,1.7538,1.14153,air
0.58539,0.90128,1.07478,0.55777,0.7074,1.75355,1.14078,air
0.58514,0.89665,1.07366,0.55752,0.70715,1.75468,1.14153,air
0.58352,0.90078,1.07328,0.55739,0.7084,1.75293,1.13966,air
0.58427,0.9009,1.07353,0.55789,0.70665,1.75293,1.13928,air
0.58377,0.90053,1.07353,0.55802,0.70715,1.75343,1.14116,air
0.58402,0.90078,1.07353,0.55752,0.70727,1.75505,1.14116,air
0.58364,0.89953,1.07216,0.55802,0.70677,1.74868,1.13641,air
0.58227,0.89853,1.07103,0.55777,0.70677,1.75455,1.14028,air
0.58189,0.89953,1.07241,0.55739,0.70702,1.75155,1.14003,air
0.58264,0.89953,1.07253,0.55752,0.70752,1.75143,1.13766,air
0.58214,0.89753,1.07003,0.55752,0.7059,1.75355,1.13841,air
0.58127,0.89878,1.07178,0.55739,0.70615,1.75105,1.13691,air
0.58139,0.89778,1.07003,0.55777,0.70615,1.74993,1.13816,air
0.58114,0.8969,1.06966,0.55789,0.7059,1.75255,1.13728,air
0.58002,0.89653,1.06941,0.55752,0.70652,1.7523,1.13803,air
0.57964,0.8964,1.06878,0.55739,0.70677,1.74343,1.13578,air
0.58027,0.89665,1.06916,0.55752,0.70665,1.74993,1.13553,air
0.58014,0.89728,1.07028,0.55777,0.70502,1.75268,1.13703,air
0.57977,0.89603,1.06841,0.55752,0.70615,1.7518,1.13691,air
0.57839,0.89703,1.06828,0.55727,0.70615,1.7498,1.13478,air
0.57914,0.89578,1.06916,0.55789,0.70452,1.7513,1.13628,air
0.57839,0.89103,1.06341,0.55789,0.70277,1.75068,1.13591,air
0.57789,0.89478,1.06453,0.55764,0.7054,1.75118,1.13391,air
0.57814,0.89603,1.06891,0.55777,0.70427,1.7508,1.13316,air
0.57802,0.8944,1.06741,0.55702,0.7044,1.75068,1.13428,air
0.57752,0.89415,1.06716,0.55739,0.70402,1.75055,1.13391,air
0.57677,0.89565,1.06853,0.55789,0.70402,1.74868,1.13228,air
0.57702,0.8954,1.06903,0.55739,0.7044,1.74843,1.13241,air
0.57652,0.89415,1.06716,0.55739,0.70415,1.75093,1.13366,air
0.57577,0.89478,1.06803,0.55739,0.70515,1.74755,1.13278,air
0.57652,0.89515,1.06828,0.55727,0.70352,1.7473,1.13166,air
0.57577,0.8949,1.06841,0.55714,0.70402,1.75068,1.13316,air
0.57514,0.89478,1.06791,0.55727,0.7044,1.74205,1.13141,air
0.57614,0.8949,1.06753,0.55689,0.7044,1.74793,1.13378,air
0.57602,0.89415,1.06728,0.55677,0.70565,1.75105,1.13166,air
0.57464,0.89303,1.06691,0.55764,0.70552,1.7488,1.13341,air
0.57464,0.89365,1.06691,0.55739,0.70465,1.75155,1.13341,air
0.57452,0.89365,1.06716,0.55752,0.7054,1.7503,1.13153,air
0.57539,0.89428,1.06528,0.55764,0.70477,1.75155,1.13303,air
0.57489,0.8944,1.06816,0.55739,0.7049,1.7488,1.13103,air
0.57364,0.89453,1.06841,0.55714,0.70552,1.74893,1.13091,air
0.57414,0.89328,1.06691,0.55739,0.70465,1.74943,1.13241,air
0.57302,0.89415,1.06791,0.55689,0.70502,1.73943,1.13053,air
0.57377,0.89315,1.06653,0.55714,0.70352,1.75055,1.13066,air
0.57252,0.89328,1.06728,0.55702,0.70452,1.74755,1.12953,air
0.57289,0.89365,1.06741,0.55752,0.70365,1.74993,1.13103,air
0.57177,0.89315,1.06716,0.55702,0.70402,1.74693,1.12891,air
0.57214,0.8919,1.06516,0.55727,0.70327,1.74955,1.13041,air
0.57114,0.89153,1.06428,0.55739,0.70365,1.7468,1.12816,air
0.57127,0.8924,1.06603,0.55739,0.70427,1.74555,1.12916,air
0.57177,0.8929,1.06653,0.55689,0.70177,1.74593,1.12916,air
0.57139,0.8909,1.06653,0.55814,0.70327,1.7448,1.12916,air
0.56977,0.8909,1.06428,0.55664,0.70377,1.74593,1.12703,air
0.57064,0.89215,1.06603,0.55664,0.70227,1.74518,1.12878,air
0.57014,0.89053,1.06378,0.55752,0.70327,1.74668,1.12666,air
0.56902,0.89165,1.06516,0.55677,0.70215,1.7453,1.12666,air
0.56977,0.8914,1.06528,0.55689,0.7019,1.74743,1.12216,air
0.56839,0.8904,1.06466,0.55702,0.70202,1.74455,1.12566,air
0.56914,0.8894,1.06278,0.55702,0.7014,1.7463,1.12728,air
0.56814,0.89078,1.06441,0.55689,0.70177,1.74568,1.12703,air
0.56902,0.89078,1.06428,0.55652,0.7014,1.74793,1.12741,air
0.56789,0.88928,1.06241,0.55677,0.70252,1.74605,1.12528,air
0.56764,0.89028,1.06416,0.55702,0.70177,1.73555,1.12666,air
0.56727,0.88928,1.06303,0.55677,0.70277,1.7443,1.12478,air
0.56789,0.88953,1.06366,0.55689,0.70165,1.74555,1.12616,air
0.56677,0.88953,1.06291,0.55664,0.70215,1.7438,1.12503,air
0.56739,0.8894,1.06291,0.55677,0.7014,1.7453,1.12553,air
0.56614,0.88953,1.06328,0.55702,0.70152,1.7433,1.12541,air
0.56602,0.8884,1.06203,0.55664,0.7024,1.7448,1.12353,air
0.56689,0.8894,1.06241,0.55639,0.70115,1.74618,1.12516,air
0.56552,0.88865,1.06253,0.55677,0.70202,1.7433,1.12416,air
0.56602,0.8894,1.06328,0.55714,0.7009,1.7448,1.12316,air
0.56602,0.88765,1.06091,0.55677,0.70102,1.7463,1.12453,air
0.56502,0.88765,1.06091,0.55664,0.7019,1.74355,1.12253,air
0.56552,0.8874,1.06041,0.55652,0.70202,1.7448,1.12403,air
0.56439,0.88865,1.06078,0.55764,0.7009,1.74493,1.12403,air
0.56414,0.88828,1.06216,0.55677,0.70077,1.74268,1.12291,air
0.56489,0.8869,1.06028,0.55664,0.69815,1.74505,1.12353,air
0.56427,0.88578,1.05966,0.55652,0.6999,1.74505,1.12291,air
0.56327,0.8864,1.06028,0.55689,0.7009,1.7453,1.12078,air
0.56377,0.8859,1.05928,0.55664,0.70077,1.73655,1.12066,air
0.56352,0.88578,1.05966,0.55614,0.69952,1.74368,1.12191,air
0.56352,0.88665,1.06028,0.55677,0.69977,1.7443,1.12103,air
0.56302,0.8854,1.05916,0.55614,0.69927,1.74355,1.12091,air
0.56189,0.88565,1.05903,0.55677,0.70052,1.74118,1.11916,air
0.56214,0.88603,1.05991,0.55627,0.69927,1.7398,1.11953,air
0.56139,0.88615,1.05978,0.55677,0.69927,1.73993,1.12053,air
0.56102,0.8844,1.05791,0.55652,0.69965,1.74155,1.12078,air
0.56064,0.88528,1.05878,0.55689,0.70015,1.7438,1.11853,air
0.56064,0.8849,1.05841,0.55614,0.69965,1.74055,1.11766,air
0.56064,0.88528,1.05853,0.55627,0.6984,1.74043,1.11778,air
0.56027,0.8849,1.05803,0.55739,0.6984,1.74293,1.11891,air
0.55977,0.8849,1.05828,0.55639,0.6994,1.7398,1.11728,air
0.56014,0.88503,1.05853,0.55627,0.69965,1.74305,1.11703,air
0.56014,0.88453,1.05803,0.55677,0.69865,1.7328,1.11678,air
0.56014,0.88228,1.05678,0.55652,0.69765,1.74218,1.11778,air
0.55864,0.88253,1.05591,0.55614,0.6974,1.74093,1.11741,air
0.55889,0.8824,1.04953,0.55627,0.69827,1.74143,1.11628,air
0.55839,0.88265,1.05678,0.55602,0.69865,1.73918,1.11691,air
0.55814,0.88365,1.05591,0.55727,0.69865,1.73905,1.11541,air
0.55877,0.88315,1.05653,0.55627,0.69765,1.7413,1.11616,air
0.55764,0.8819,1.05603,0.55639,0.6974,1.7413,1.11666,air
0.55702,0.88165,1.05528,0.55677,0.69802,1.73718,1.11503,air
0.55777,0.88315,1.05678,0.55577,0.69715,1.73855,1.11516,air
0.55789,0.8834,1.05716,0.55664,0.6974,1.7373,1.11453,air
0.55777,0.8814,1.05628,0.55614,0.69677,1.7388,1.11616,air
0.55677,0.88128,1.05466,0.55664,0.69752,1.7373,1.11591,air
0.55602,0.88215,1.05616,0.55652,0.6979,1.73768,1.11403,air
0.55677,0.8824,1.05641,0.55627,0.69652,1.74005,1.11453,air
0.55664,0.88053,1.05403,0.55602,0.69665,1.7398,1.11503,air
0.55639,0.88053,1.05378,0.55614,0.69577,1.73968,1.11491,air
0.55527,0.88178,1.05516,0.55689,0.69652,1.73718,1.11291,air
0.55577,0.88165,1.05516,0.55652,0.69677,1.7363,1.11228,air
0.55539,0.88153,1.05491,0.55639,0.69565,1.73918,1.11391,air
0.55527,0.88015,1.05341,0.55652,0.69515,1.7363,1.11353,air
0.55552,0.88065,1.05316,0.55652,0.69615,1.73918,1.11391,air
0.55464,0.88003,1.05316,0.55602,0.69665,1.73943,1.11166,air
0.55464,0.88115,1.05416,0.55639,0.6949,1.73818,1.11141,air
0.55427,0.87965,1.05266,0.55652,0.6949,1.73555,1.11266,air
0.55427,0.87953,1.05216,0.55577,0.69477,1.73793,1.11241,air
0.55314,0.87865,1.05178,0.55589,0.69577,1.73768,1.11216,air
0.55339,0.87903,1.05103,0.55614,0.69102,1.73755,1.11066,air
0.55264,0.88003,1.05278,0.55589,0.69427,1.73418,1.10953,air
0.55289,0.8799,1.05291,0.55602,0.69127,1.7363,1.11141,air
0.55189,0.87865,1.05103,0.55589,0.69477,1.73618,1.10928,air
0.55139,0.8784,1.05078,0.55577,0.6949,1.73705,1.10916,air
0.55164,0.87853,1.05091,0.55589,0.69415,1.7373,1.11028,air
0.55127,0.87803,1.04691,0.55614,0.6944,1.7333,1.10816,air
0.55114,0.87853,1.05091,0.55589,0.69252,1.73443,1.10716,air
0.55102,0.87665,1.05053,0.55627,0.6924,1.73293,1.10828,air
0.54952,0.87615,1.04753,0.55614,0.69302,1.73118,1.10641,air
0.54914,0.87553,1.04753,0.55602,0.69227,1.73093,1.10541,air
0.54889,0.8769,1.04891,0.55627,0.69165,1.73018,1.10716,air
0.54914,0.87553,1.04716,0.55589,0.69177,1.7333,1.10703,air
0.54727,0.87528,1.04666,0.55577,0.69202,1.7328,1.10503,air
0.54802,0.87615,1.04828,0.55614,0.69077,1.72955,1.10378,air
0.54852,0.87578,1.04778,0.55614,0.69152,1.72943,1.10403,air
0.54852,0.87603,1.04816,0.55614,0.69177,1.7298,1.10366,air
0.54789,0.87578,1.04791,0.55602,0.68965,1.72905,1.10578,air
0.54802,0.8729,1.04753,0.55602,0.69015,1.73193,1.10503,air
0.54752,0.87378,1.04528,0.55627,0.6909,1.73168,1.10291,air
0.54714,0.87478,1.04691,0.55602,0.6899,1.73093,1.10253,air
0.54689,0.87328,1.04678,0.55577,0.68952,1.73068,1.10403,air
0.54602,0.87415,1.04641,0.55614,0.68965,1.72755,1.10203,air
0.54652,0.87253,1.04453,0.55577,0.68927,1.72955,1.10316,air
0.54539,0.8719,1.04416,0.55589,0.69027,1.7273,1.10091,air
0.54552,0.87353,1.04491,0.55614,0.68902,1.7273,1.10103,air
0.54577,0.87328,1.04366,0.55664,0.68965,1.7298,1.10066,air
0.54502,0.87178,1.04328,0.55564,0.69027,1.72755,1.10091,air
0.54502,0.87165,1.04278,0.55627,0.69002,1.7273,1.10228,air
0.54464,0.87228,1.04278,0.55602,0.68765,1.7273,1.09966,air
0.54452,0.87103,1.04216,0.55589,0.68952,1.72668,1.09853,air
0.54377,0.87203,1.04391,0.55577,0.68952,1.72668,1.09891,air
0.54439,0.87203,1.04353,0.55614,0.68827,1.7288,1.10103,air
0.54339,0.8679,1.04066,0.55589,0.68902,1.72855,1.10016,air
0.54327,0.8699,1.04328,0.55677,0.68802,1.72855,1.10028,air
0.54302,0.8709,1.04278,0.55589,0.68777,1.72605,1.09778,air
0.54364,0.86965,1.04128,0.55627,0.68777,1.72818,1.09991,air
0.54264,0.86878,1.02653,0.55577,0.68815,1.72768,1.09803,air
0.54352,0.86965,1.04128,0.55602,0.6879,1.7278,1.09953,air
0.54264,0.86928,1.04016,0.55614,0.68902,1.72855,1.09841,air
0.54252,0.86928,1.04128,0.55627,0.6894,1.72868,1.09866,air
0.54252,0.8704,1.04278,0.55627,0.68827,1.72818,1.09741,air
0.54239,0.86865,1.04128,0.55627,0.68815,1.72818,1.09728,air
0.54239,0.87028,1.04278,0.55602,0.68777,1.72718,1.09903,air
0.54139,0.86953,1.04216,0.55564,0.68915,1.72568,1.09716,air
0.54239,0.86853,1.04128,0.55614,0.68815,1.72643,1.09891,air
0.54189,0.86815,1.04053,0.55602,0.6894,1.72705,1.09691,air
0.54227,0.86878,1.04153,0.55589,0.68852,1.7283,1.09828,air
0.54102,0.8679,1.04053,0.55564,0.68902,1.72843,1.09678,air
0.54039,0.8694,1.04241,0.55589,0.68977,1.72705,1.09691,air
0.54102,0.86953,1.04253,0.55564,0.68927,1.7258,1.09703,air
0.54127,0.86728,1.04053,0.55577,0.6894,1.72643,1.09841,air
0.54077,0.8689,1.04041,0.55589,0.68952,1.72605,1.09641,air
0.54152,0.86903,1.04228,0.55602,0.6889,1.72868,1.09803,air
0.54052,0.8674,1.04066,0.55602,0.69002,1.7283,1.09741,air
0.43264,0.70165,0.94128,0.56039,0.65339,1.66805,0.9434,air
0.43376,0.70315,0.94215,0.56014,0.65514,1.67005,0.94415,air
0.43426,0.70377,0.94315,0.55939,0.65414,1.6673,0.9424,air
0.43364,0.7024,0.94115,0.55952,0.65489,1.66818,0.94253,air
0.43376,0.70315,0.94228,0.56002,0.65477,1.66768,0.94228,air
0.43389,0.70265,0.94103,0.55977,0.65477,1.67093,0.94328,air
0.43414,0.70202,0.94103,0.56027,0.65514,1.6683,0.94203,air
0.43451,0.7019,0.94153,0.56002,0.6554,1.67105,0.93915,air
0.43514,0.70315,0.94278,0.55964,0.65452,1.66843,0.94115,air
0.43514,0.7029,0.9424,0.56014,0.65527,1.66955,0.94215,air
0.43501,0.70177,0.94128,0.56014,0.65439,1.67218,0.94365,air
0.43501,0.7019,0.94078,0.56002,0.65377,1.6728,0.9429,air
0.43576,0.70302,0.94278,0.56014,0.65552,1.67068,0.94203,air
0.43539,0.7019,0.9419,0.55977,0.65615,1.67368,0.9434,air
0.48814,0.79515,0.95228,0.55689,0.61052,1.74805,1.00178,air
0.48826,0.7964,0.95265,0.55177,0.61089,1.7473,1.00178,air
0.48726,0.7959,0.94628,0.55177,0.61014,1.74855,1.00153,air
0.48889,0.7959,0.95115,0.55177,0.61014,1.74943,1.00028,air
0.48889,0.79577,0.95103,0.55189,0.60789,1.74855,0.99716,air
0.48751,0.7959,0.9469,0.55152,0.60739,1.74743,1.00066,air
0.48601,0.79352,0.94828,0.55152,0.60702,1.74455,0.99691,air
0.48739,0.79365,0.94778,0.55202,0.60677,1.74918,0.99828,air
0.48851,0.7949,0.94928,0.55027,0.60664,1.74855,0.99353,air
0.47926,0.77752,0.93378,0.55227,0.59614,1.72455,0.97903,air
0.47876,0.78202,0.93353,0.55227,0.59777,1.72943,0.97903,air
